file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
C:\Geyser-master\api\src\main\java\org\geysermc\geyser\api\entity\type\GeyserEntity.java,org.geysermc.geyser.api.entity.type.GeyserEntity,interface,1,4,3,1,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\registry\BlockRegistries.java,org.geysermc.geyser.registry.BlockRegistries,class,10,10,0,10,2,1,0,10,0,1.0,0.0,0.0,1,1,1,0,0,0,2,0,0,0,8,8,8,0,0,0,8,0,17,15,0,0,0,0,0,0,0,8,0,8,0,0,0,0,76,1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\translator\collision\DoorCollision.java,org.geysermc.geyser.translator.collision.DoorCollision,class,5,5,0,5,12,2,0,9,0,0.0,1.0,1.0,2,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,43,1,0,0,0,0,6,16,6,8,2,2,0,0,0,22,1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\translator\protocol\java\title\JavaSetTitleTextTranslator.java,org.geysermc.geyser.translator.protocol.java.title.JavaSetTitleTextTranslator,class,6,6,0,6,3,2,0,12,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,18,0,0,1,0,0,3,0,3,0,2,1,0,0,0,14,1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\pack\ResourcePackManifest.java,org.geysermc.geyser.pack.ResourcePackManifest,class,6,7,1,6,1,1,0,1,0,0.75,NaN,NaN,1,0,1,0,0,0,1,0,0,0,4,0,0,3,1,0,0,0,1,49,1,0,0,0,0,1,0,0,0,4,0,0,4,0,15,1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\translator\protocol\bedrock\BedrockBlockEntityDataTranslator.java,org.geysermc.geyser.translator.protocol.bedrock.BedrockBlockEntityDataTranslator,class,11,11,0,11,15,2,0,18,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,66,0,2,4,0,0,22,7,29,3,19,6,0,0,0,47,1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\translator\sound\block\BucketSoundInteractionTranslator.java,org.geysermc.geyser.translator.sound.block.BucketSoundInteractionTranslator,class,7,7,0,7,17,1,0,15,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,54,2,0,1,0,0,15,1,11,0,4,2,0,0,0,24,1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\entity\type\FallingBlockEntity.java,org.geysermc.geyser.entity.type.FallingBlockEntity,class,5,6,1,5,2,2,0,6,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\translator\protocol\java\entity\JavaMoveVehicleTranslator.java,org.geysermc.geyser.translator.protocol.java.entity.JavaMoveVehicleTranslator,class,5,5,0,5,2,2,0,9,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,1,0,0,0,0,1,0,1,1,0,0,0,13,1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\translator\level\block\entity\BedBlockEntityTranslator.java,org.geysermc.geyser.translator.level.block.entity.BedBlockEntityTranslator,class,5,5,0,5,2,2,0,2,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,1,0,0,1,2,2,0,1,1,0,0,0,15,1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\translator\protocol\java\title\JavaClearTitlesTranslator.java,org.geysermc.geyser.translator.protocol.java.title.JavaClearTitlesTranslator,class,5,5,0,5,2,2,0,8,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,3,0,1,0,1,1,0,0,0,14,1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\item\GeyserNonVanillaCustomItemData.java,org.geysermc.geyser.item.GeyserNonVanillaCustomItemData,class,9,10,1,9,14,3,0,0,65,0.8622447,0.14285715,1.0,14,0,14,0,0,0,14,0,0,0,14,0,0,14,0,0,14,0,0,172,13,0,0,0,0,0,0,14,0,14,0,0,1,0,36,17,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\translator\protocol\java\level\JavaBlockEventTranslator.java,org.geysermc.geyser.translator.protocol.java.level.JavaBlockEventTranslator,class,18,18,0,18,17,2,0,39,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,80,3,0,7,0,0,8,9,16,0,19,5,0,0,3,44,1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\item\type\EnchantedBookItem.java,org.geysermc.geyser.item.type.EnchantedBookItem,class,6,8,2,6,7,2,0,7,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,22,0,1,1,0,1,2,0,3,0,3,3,0,0,0,23,1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\session\cache\PistonCache.java,org.geysermc.geyser.session.cache.PistonCache,class,13,18,5,13,18,1,0,43,0,0.7222222,0.6,1.0,9,0,6,3,0,0,6,0,0,0,8,0,0,8,0,0,3,0,0,80,4,1,2,0,0,3,7,25,1,18,3,0,0,1,122,1,2
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\configuration\GeyserJacksonConfiguration.java,org.geysermc.geyser.configuration.GeyserJacksonConfiguration$MetricsInfo,innerclass,7,7,0,7,0,2,0,2,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,1,13,0,0,0,0,0,1,0,2,0,2,0,0,1,0,10,9,0
C:\Geyser-master\bootstrap\sponge\src\main\java\org\geysermc\geyser\platform\sponge\GeyserSpongePlugin.java,org.geysermc.geyser.platform.sponge.GeyserSpongePlugin,class,29,30,1,29,24,1,0,41,88,0.8472222,0.13333334,0.375,16,0,16,0,0,0,16,0,0,0,9,0,0,9,0,0,0,0,3,103,12,1,1,1,0,7,1,13,0,13,3,0,0,1,106,1,1
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\command\GeyserCommandManager.java,org.geysermc.geyser.command.GeyserCommandManager$CommandBuilder,innerclass,9,9,0,9,14,1,0,2,47,0.87603307,0.07272727,0.18181819,11,0,11,0,0,0,11,0,0,0,11,0,0,11,0,0,1,0,0,92,11,0,2,0,0,5,0,14,1,11,1,1,0,0,39,9,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\inventory\recipe\GeyserRecipe.java,org.geysermc.geyser.inventory.recipe.GeyserRecipe,interface,0,0,0,0,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1,0
C:\Geyser-master\bootstrap\spigot\src\main\java\org\geysermc\geyser\platform\spigot\GeyserSpigotUpdateListener.java,org.geysermc.geyser.platform.spigot.GeyserSpigotUpdateListener,class,7,8,1,7,3,1,0,6,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,0,1,0,1,2,0,0,1,12,17,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\inventory\item\TippedArrowPotion.java,org.geysermc.geyser.inventory.item.TippedArrowPotion,enum,3,7,4,3,10,1,0,5,0,0.4375,0.8333333,1.0,4,3,3,0,0,1,4,0,0,0,4,1,0,4,0,0,4,0,1,39,6,3,2,0,0,1,41,4,1,4,2,0,1,0,70,1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\inventory\updater\ContainerInventoryUpdater.java,org.geysermc.geyser.inventory.updater.ContainerInventoryUpdater,class,9,10,1,9,4,2,0,12,1,1.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,1,1,1,0,0,0,1,0,1,23,2,1,0,0,0,0,1,6,0,5,1,0,0,0,26,1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\entity\type\living\monster\GiantEntity.java,org.geysermc.geyser.entity.type.living.monster.GiantEntity,class,5,6,1,5,1,6,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11,1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\translator\level\BiomeTranslator.java,org.geysermc.geyser.translator.level.BiomeTranslator,class,20,23,3,20,15,1,0,26,3,0.0,0.0,0.0,3,3,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,77,2,8,1,0,12,4,32,36,16,33,3,0,0,0,55,1,0
C:\Geyser-master\bootstrap\fabric\src\main\java\org\geysermc\geyser\platform\fabric\GeyserFabricLogger.java,org.geysermc.geyser.platform.fabric.GeyserFabricLogger,class,4,6,2,4,12,1,0,9,1,0.5,0.4909091,0.8181818,11,0,11,0,0,0,11,0,0,0,2,0,0,2,0,0,1,0,0,41,1,0,0,0,0,1,0,5,1,4,1,0,0,0,19,1,5
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\skin\SkinProvider.java,org.geysermc.geyser.skin.SkinProvider$CapeProvider,enum,5,5,0,5,3,1,0,5,0,0.5555556,1.0,1.0,3,1,3,0,0,0,3,0,0,0,3,1,1,2,0,0,1,0,4,13,3,0,0,0,0,4,2,1,0,3,0,0,0,0,36,1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\translator\level\block\entity\DoubleChestBlockEntityTranslator.java,org.geysermc.geyser.translator.level.block.entity.DoubleChestBlockEntityTranslator,class,10,12,2,10,13,2,0,16,6,0.0,0.0,0.0,4,1,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,41,1,0,1,0,4,5,9,8,4,4,2,0,0,0,53,1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\inventory\LecternContainer.java,org.geysermc.geyser.inventory.LecternContainer,class,7,7,0,7,1,3,0,0,0,1.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,3,0,0,3,0,0,0,0,0,8,0,0,0,0,0,0,1,1,0,3,0,0,0,0,16,1,0
C:\Geyser-master\bootstrap\fabric\src\main\java\org\geysermc\geyser\platform\fabric\GeyserFabricDumpInfo.java,org.geysermc.geyser.platform.fabric.GeyserFabricDumpInfo,class,7,8,1,7,3,2,0,18,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,5,0,0,5,0,0,4,0,1,24,0,1,1,0,0,2,0,7,0,7,1,0,1,1,26,1,0
C:\Geyser-master\bootstrap\fabric\src\main\java\org\geysermc\geyser\platform\fabric\mixin\server\MinecraftDedicatedServerMixin.java,org.geysermc.geyser.platform.fabric.mixin.server.MinecraftDedicatedServerMixin,class,10,10,0,10,2,2,0,1,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1025,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\item\DyeableLeatherItem.java,org.geysermc.geyser.item.DyeableLeatherItem,interface,2,4,2,2,6,1,0,4,1,0.0,0.0,0.0,2,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,24,2,0,4,0,0,7,0,5,0,4,1,0,0,0,15,1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\entity\type\living\monster\GhastEntity.java,org.geysermc.geyser.entity.type.living.monster.GhastEntity,class,6,7,1,6,4,5,0,2,3,0.0,0.0,0.0,3,0,2,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,1,0,2,0,0,0,0,0,0,0,19,1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\util\InventoryUtils.java,org.geysermc.geyser.util.InventoryUtils,class,30,48,18,30,103,1,0,96,136,1.0,0.0,0.0,17,17,13,4,0,0,13,0,0,0,2,2,2,0,0,0,1,0,20,309,26,17,30,0,10,9,39,63,27,59,8,0,0,2,224,1,2
C:\Geyser-master\bootstrap\bungeecord\src\main\java\org\geysermc\geyser\platform\bungeecord\GeyserBungeeDumpInfo.java,org.geysermc.geyser.platform.bungeecord.GeyserBungeeDumpInfo,class,5,6,1,5,3,2,0,16,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,5,0,0,5,0,0,5,0,1,21,0,2,0,0,0,0,0,5,0,5,1,0,0,0,19,1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\ping\GeyserPingInfo.java,org.geysermc.geyser.ping.GeyserPingInfo$Players,innerclass,2,2,0,2,2,1,0,0,1,0.5,0.0,0.0,2,0,2,0,0,0,2,0,0,0,2,0,0,2,0,0,0,0,0,10,0,0,0,0,0,0,0,2,0,2,0,0,0,0,6,9,0
C:\Geyser-master\api\src\main\java\org\geysermc\geyser\api\item\custom\NonVanillaCustomItemData.java,org.geysermc.geyser.api.item.custom.NonVanillaCustomItemData$Builder,interface,8,8,0,8,23,1,0,1,253,0.0,0.0,0.0,23,0,0,0,0,23,23,0,0,0,0,0,0,0,0,0,0,0,0,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0
C:\Geyser-master\bootstrap\spigot\src\main\java\org\geysermc\geyser\platform\spigot\PaperAdventure.java,org.geysermc.geyser.platform.spigot.PaperAdventure,class,6,10,4,6,23,1,0,23,8,0.70000005,0.16666667,0.16666667,5,4,3,2,0,0,4,0,0,0,2,2,0,2,0,0,2,0,16,91,7,0,9,7,0,30,0,16,0,12,4,0,0,0,110,17,5
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\configuration\GeyserJacksonConfiguration.java,org.geysermc.geyser.configuration.GeyserJacksonConfiguration$PortDeserializer,innerclass,3,3,0,3,2,2,0,4,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,12,2,0,0,1,0,1,1,1,0,1,1,0,0,0,28,12,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\entity\type\living\animal\ChickenEntity.java,org.geysermc.geyser.entity.type.living.animal.ChickenEntity,class,5,6,1,5,2,7,0,2,1,0.5,0.0,0.0,2,0,2,0,0,0,2,0,0,0,1,1,0,1,0,0,1,0,1,9,1,0,0,0,0,0,0,1,0,1,0,0,0,0,21,1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\util\BlockUtils.java,org.geysermc.geyser.util.BlockUtils,class,12,21,9,12,45,1,0,45,66,0.0,0.0,0.0,12,11,7,5,0,0,7,0,0,0,0,0,0,0,0,0,0,0,11,131,25,0,4,0,8,17,28,35,12,18,2,0,0,0,96,17,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\entity\type\ChestBoatEntity.java,org.geysermc.geyser.entity.type.ChestBoatEntity,class,7,8,1,7,7,3,0,4,3,0.0,0.0,0.0,3,0,2,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\translator\protocol\java\level\border\JavaSetBorderWarningDistanceTranslator.java,org.geysermc.geyser.translator.protocol.java.level.border.JavaSetBorderWarningDistanceTranslator,class,5,5,0,5,1,2,0,4,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,1,0,1,0,0,0,0,14,1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\registry\populator\RecipeRegistryPopulator.java,org.geysermc.geyser.registry.populator.RecipeRegistryPopulator,class,20,22,2,20,24,1,0,59,3,0.0,NaN,NaN,3,3,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,28,119,4,14,5,2,0,26,15,39,2,41,3,0,0,6,100,1,0
C:\Geyser-master\api\src\main\java\org\geysermc\geyser\api\event\bedrock\SessionInitializeEvent.java,org.geysermc.geyser.api.event.bedrock.SessionInitializeEvent,class,3,3,0,3,1,2,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,0
C:\Geyser-master\bootstrap\spigot\src\main\java\org\geysermc\geyser\platform\spigot\command\GeyserPaperCommandListener.java,org.geysermc.geyser.platform.spigot.command.GeyserPaperCommandListener,class,9,11,2,9,12,1,0,24,1,0.0,NaN,NaN,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,34,3,1,5,0,1,2,1,8,0,8,5,0,0,0,38,17,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\translator\inventory\SmithingInventoryTranslator.java,org.geysermc.geyser.translator.inventory.SmithingInventoryTranslator,class,3,3,0,3,4,4,0,0,6,0.0,0.0,0.0,4,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,14,3,0,0,0,0,1,1,0,0,0,0,0,0,0,19,1,0
C:\Geyser-master\bootstrap\velocity\src\main\java\org\geysermc\geyser\platform\velocity\command\GeyserVelocityCommandExecutor.java,org.geysermc.geyser.platform.velocity.command.GeyserVelocityCommandExecutor,class,9,10,1,9,11,2,0,14,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,36,4,0,4,0,0,4,9,4,3,4,3,0,0,0,21,1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\entity\type\LightningEntity.java,org.geysermc.geyser.entity.type.LightningEntity,class,5,6,1,5,2,2,0,8,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,21,0,0,0,0,0,2,6,3,4,3,0,0,0,0,21,1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\extension\GeyserExtensionLogger.java,org.geysermc.geyser.extension.GeyserExtensionLogger,class,3,5,2,3,11,1,0,9,0,0.45454547,0.82222223,1.0,11,0,10,1,0,0,10,0,0,0,2,0,0,2,0,0,2,0,0,38,3,0,0,0,0,2,0,2,1,2,0,0,0,0,16,1,4
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\entity\type\TippedArrowEntity.java,org.geysermc.geyser.entity.type.TippedArrowEntity,class,7,8,1,7,5,3,0,5,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,20,0,0,3,0,0,0,4,2,0,2,2,0,0,0,32,1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\inventory\click\Click.java,org.geysermc.geyser.inventory.click.Click,enum,3,4,1,3,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,3,1,3,0,0,0,3,0,0,4,0,0,0,0,0,0,1,1,0,3,0,0,0,0,33,1,0
C:\Geyser-master\common\src\main\java\org\geysermc\floodgate\news\NewsItem.java,org.geysermc.floodgate.news.NewsItem,class,7,8,1,7,15,1,0,14,23,0.7532467,0.06666667,0.08888889,11,1,10,1,0,0,10,0,0,0,7,0,0,7,0,0,7,0,4,65,11,1,3,0,0,13,0,14,1,13,2,0,0,0,35,17,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\session\cache\SkullCache.java,org.geysermc.geyser.session.cache.SkullCache,class,8,10,2,8,33,1,0,37,0,0.5324675,0.9,1.0,7,0,5,2,0,0,5,0,0,0,11,1,0,11,0,0,8,0,7,140,4,3,8,0,1,0,11,30,5,18,4,0,1,0,65,1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\command\defaults\ExtensionsCommand.java,org.geysermc.geyser.command.defaults.ExtensionsCommand,class,10,12,2,10,5,2,0,18,1,0.33333334,1.0,1.0,3,0,2,1,0,0,2,0,0,0,1,0,0,1,0,0,1,0,2,21,1,0,0,0,1,6,2,5,3,6,1,0,0,1,19,1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\entity\type\living\merchant\VillagerEntity.java,org.geysermc.geyser.entity.type.living.merchant.VillagerEntity,class,13,17,4,13,19,7,0,29,13,0.7916666,0.04761905,0.04761905,6,2,6,0,0,0,7,0,0,0,4,2,0,4,0,0,2,0,2,88,4,0,3,0,0,4,65,42,6,12,1,0,0,0,81,1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\translator\inventory\InventoryTranslator.java,org.geysermc.geyser.translator.inventory.InventoryTranslator$CraftState,enum,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\item\type\ReadableBookItem.java,org.geysermc.geyser.item.type.ReadableBookItem,class,9,10,1,9,9,2,0,9,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,36,2,2,1,0,2,12,0,6,0,6,2,0,0,0,34,1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\entity\type\MinecartEntity.java,org.geysermc.geyser.entity.type.MinecartEntity,class,10,12,2,10,17,2,1,11,28,0.0,0.0,0.0,8,0,7,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,52,9,0,4,0,1,0,8,0,0,0,2,0,0,0,34,1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\translator\protocol\java\entity\JavaRemoveEntitiesTranslator.java,org.geysermc.geyser.translator.protocol.java.entity.JavaRemoveEntitiesTranslator,class,5,5,0,5,3,2,0,4,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,1,1,0,0,0,0,1,0,1,2,0,0,0,14,1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\entity\type\ThrowableEntity.java,org.geysermc.geyser.entity.type.ThrowableEntity,class,9,16,7,9,40,2,4,35,30,0.6666667,0.083333336,0.083333336,9,0,5,0,4,0,9,0,0,0,1,0,0,0,1,0,0,0,1,119,13,0,8,0,0,0,12,9,0,6,2,0,0,0,81,1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\translator\level\block\entity\PistonBlockEntity.java,org.geysermc.geyser.translator.level.block.entity.PistonBlockEntity,class,24,28,4,24,144,1,0,123,0,0.75952387,0.4090909,0.6818182,30,1,11,19,0,0,12,0,0,0,14,3,0,14,0,0,8,0,13,517,27,7,41,0,8,36,70,121,36,92,6,0,0,4,234,1,0
C:\Geyser-master\api\src\main\java\org\geysermc\geyser\api\event\bedrock\ClientEmoteEvent.java,org.geysermc.geyser.api.event.bedrock.ClientEmoteEvent,class,4,4,0,4,4,2,0,0,2,0.5,0.33333334,0.33333334,4,0,4,0,0,0,4,0,0,0,2,0,0,2,0,0,1,0,0,17,2,0,0,0,0,0,0,2,0,2,0,0,0,0,47,17,0
C:\Geyser-master\bootstrap\bungeecord\src\main\java\org\geysermc\geyser\platform\bungeecord\GeyserBungeeInjector.java,org.geysermc.geyser.platform.bungeecord.GeyserBungeeInjector$Anonymous1,anonymous,2,2,0,2,4,1,0,10,0,0.0,NaN,NaN,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0,2,0,0,2,0,1,0,0,1,0,0,0,17,-1,1
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\item\type\Item.java,org.geysermc.geyser.item.type.Item$Builder,innerclass,1,1,0,1,4,1,0,0,6,0.75,0.0,0.0,4,0,3,1,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,19,3,0,0,0,0,0,1,4,0,3,0,0,0,0,9,25,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\inventory\GeyserEnchantOption.java,org.geysermc.geyser.inventory.GeyserEnchantOption,class,4,5,1,4,12,1,0,5,0,0.6458334,0.73333335,1.0,6,0,6,0,0,0,6,0,0,0,8,2,0,8,0,0,3,0,3,39,2,0,6,0,0,40,9,15,1,8,1,0,0,0,81,1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\level\PaintingType.java,org.geysermc.geyser.level.PaintingType,enum,4,5,1,4,4,1,0,5,1,0.875,0.0,0.0,2,2,2,0,0,0,2,0,0,0,4,1,0,4,0,0,4,0,2,14,3,1,0,0,0,30,60,1,0,4,2,0,0,0,38,1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\inventory\updater\ChestInventoryUpdater.java,org.geysermc.geyser.inventory.updater.ChestInventoryUpdater,class,9,9,0,9,5,2,0,17,1,0.5,0.0,0.0,2,0,2,0,0,0,2,0,0,0,2,1,0,2,0,0,2,0,0,29,2,1,0,0,0,1,1,5,0,6,2,0,0,0,33,1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\translator\inventory\furnace\BlastFurnaceInventoryTranslator.java,org.geysermc.geyser.translator.inventory.furnace.BlastFurnaceInventoryTranslator,class,3,3,0,3,3,5,0,2,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,11,2,0,1,0,0,1,1,0,0,0,1,0,0,0,11,1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\ping\GeyserPingInfo.java,org.geysermc.geyser.ping.GeyserPingInfo$Version,innerclass,1,1,0,1,2,1,0,0,1,0.5,0.0,0.0,2,0,2,0,0,0,2,0,0,0,2,0,0,2,0,0,0,0,0,10,0,0,0,0,0,0,0,2,0,2,0,0,0,0,3,9,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\skin\SkinProvider.java,org.geysermc.geyser.skin.SkinProvider,class,24,29,5,24,127,1,0,144,465,0.94117653,0.04761905,0.0952381,34,30,12,14,0,8,21,0,0,0,18,18,0,12,0,6,18,0,71,526,54,9,31,9,16,45,104,122,39,108,4,0,4,13,255,1,10
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\configuration\GeyserConfiguration.java,org.geysermc.geyser.configuration.GeyserConfiguration$IUserAuthenticationInfo,interface,0,0,0,0,3,1,0,0,3,0.0,0.0,0.0,3,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0
C:\Geyser-master\bootstrap\standalone\src\main\java\org\geysermc\geyser\platform\standalone\GeyserStandaloneConfiguration.java,org.geysermc.geyser.platform.standalone.GeyserStandaloneConfiguration,class,3,4,1,3,1,2,0,2,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\level\GeyserAdvancement.java,org.geysermc.geyser.level.GeyserAdvancement,class,5,8,3,5,14,1,0,12,0,0.5,0.75,0.75,9,1,8,1,0,0,8,0,0,0,2,0,0,2,0,0,1,0,0,46,8,0,5,0,0,0,0,7,0,4,3,0,0,0,35,1,0
